2018-05-18 19:39:50,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:39:41,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:39:32,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:39:28,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:39:25,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:38:57,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:38:54,b'@c_l_a_u_2002 Tu TBM'
2018-05-18 19:38:53,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:38:39,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:38:37,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:38:23,"b'mano, j\xc3\xa1 acordei sentindo orgulho desse fandom.\na gente briga, se desentende, as vezes quer matar a @ do lado, mas\xe2\x80\xa6 https://t.co/ymPm08EUAA'"
2018-05-18 19:38:08,b'hoje a chefia n\xc3\xa3o veio ao trabalho ent\xc3\xa3o t\xc3\xa1 todo mundo com  a q u e l a  vontade de trabalhar..'
2018-05-18 19:38:07,b'RT @YasminYassine: Cebolinhas se unindo para dominar o mundo!!! https://t.co/9hu0hKtUOg'
2018-05-18 19:38:07,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:37:59,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:37:48,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:37:48,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:37:48,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:37:48,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:37:35,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:37:34,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:37:26,b'Pelo amor de deus qual o problema de fazer sil\xc3\xaancio nessa casa e me deixar dormir Q U A L'
2018-05-18 19:37:16,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:37:15,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:36:57,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:36:56,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:36:48,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:36:34,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:36:31,"b'RT @picscaos: Quanta pureza. Que v\xc3\xaddeo lindo, que abra\xc3\xa7o gostoso \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d. N\xc3\xa3o deixa esse v\xc3\xaddeo morrer \xf0\x9f\x98\x8d https://t.co/nmSamgYxjV'"
2018-05-18 19:36:28,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:36:15,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:35:57,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:35:50,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:35:49,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:35:43,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:35:34,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:35:33,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:35:21,b'@Sophy_Azevedo Puto ela \xc3\xa9 linda'
2018-05-18 19:35:19,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:35:17,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:34:33,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:34:33,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:34:21,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:34:18,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:34:01,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:33:32,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:33:27,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:33:07,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:32:41,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:32:22,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:32:20,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:32:18,b'@maisbr4sil @3em3tv @_L_u_a_n_n_e_ vamo mana? Fugir pra l\xc3\xa1? De l\xc3\xa1 a gente foge pra Santos\xe2\x9d\xa4\xef\xb8\x8f'
2018-05-18 19:31:58,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:31:42,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:31:34,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:31:28,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:31:22,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:31:21,"b'RT @Ines24_: Professores fazem testes com vers\xc3\xb5es a pensar que ningu\xc3\xa9m vai conseguir copiar, iludidos'"
2018-05-18 19:31:19,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:31:15,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:31:08,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:31:07,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:31:03,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:30:58,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:30:55,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:30:53,b'RT @luucasedu01: @goomesss @DemetrioWennis B O L A D \xc3\x83 O   D E   P A U    D U R O'
2018-05-18 19:30:52,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:30:34,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:30:15,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:30:07,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:29:46,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:29:43,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:29:43,b'@goomesss @DemetrioWennis B O L A D \xc3\x83 O   D E   P A U    D U R O'
2018-05-18 19:29:28,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:29:24,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:29:17,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:29:15,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:28:55,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:28:35,b'RT @Dudbds: eu quero um namoradinho mas n\xc3\xa3o pode ser q u a l q u e r namoradinho quero uma pessoa espec\xc3\xadfica'
2018-05-18 19:28:30,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:28:24,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:28:13,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:28:11,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:28:05,b'RT @kayla_loughry: n a t u r a l \xf0\x9f\x8c\xbf https://t.co/qI6SEw0grI'
2018-05-18 19:28:04,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:27:55,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:27:55,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:27:53,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:27:53,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:27:37,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:27:36,"b'PASMEM, os idosos pode sentar quem Q U A L Q U E R lugar https://t.co/TeHTsElvUk'"
2018-05-18 19:27:28,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:27:09,b'S E X U A L\nA S S A U L T\nT R A I N I N G https://t.co/xn8Jukj2VU'
2018-05-18 19:27:04,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:26:58,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:26:53,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:26:50,b'RT @thisoad: Eu quero \xc3\xa9 PAU\n\nP izza\nA sua companhia\nU mas bebidas'
2018-05-18 19:26:44,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:26:14,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:26:05,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:25:54,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:25:30,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:25:27,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:25:24,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:24:39,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:24:32,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:24:23,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:24:20,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:24:12,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:24:00,b'RT @chrisevansbrcom: Anivers\xc3\xa1rio de a l g u e m t\xc3\xa1 chegando \xf0\x9f\x98\x8d https://t.co/R9oYE0FX2I'
2018-05-18 19:23:58,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:23:53,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:23:52,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:23:22,"b'eu\nme\nsinto\nM U I T O\nS U B S T I T U \xc3\x8d V E L\n\nde verdade, mesmo se algu\xc3\xa9m deixasse bem claro que gosta de mim eu c\xe2\x80\xa6 https://t.co/gUidwEiiFe'"
2018-05-18 19:23:20,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:23:16,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:22:31,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:22:03,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:21:33,b'RT @vantephony: N\n\xc3\x83\nO\n\nV\nA\nZ\nE\nM\n\nA\nS\n\nM\n\xc3\x9a\nS\nI\nC\nA\nS\n\nP\nO\nI\nS\n\nI\nS\nS\nO\n\n\xc3\x89\n\nF\nA\nL\nT\nA\n\nD\nE\n\nR\nE\nS\nP\nE\nI\nT\nO\n\nC\nO\nM\n\nO\nS\n\nM\nE\nN\nI\nN\nO\nS\n\nQUER\xe2\x80\xa6'
2018-05-18 19:21:18,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:21:05,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:20:41,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:20:33,b'M A R O L A N D O    F U M A N D O   C H \xc3\x81 \nas piranha j\xc3\xa1 t\xc3\xa1 doido tudo querendo me d\xc3\xa1\xf0\x9f\x8e\xbc\xf0\x9f\x8e\xb5'
2018-05-18 19:20:06,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:19:46,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:19:32,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:18:52,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:18:47,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:18:42,b'@j_u_l_i_o_4 \xc3\xa9s a cara chapada do teu irm\xc3\xa3o ahah \xc3\xa9s muito giro e pareces ser super porreiro'
2018-05-18 19:18:41,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:18:39,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:18:38,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:18:26,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:18:23,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:18:07,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:18:05,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:16:51,b'RT @vantephony: N\n\xc3\x83\nO\n\nV\nA\nZ\nE\nM\n\nA\nS\n\nM\n\xc3\x9a\nS\nI\nC\nA\nS\n\nP\nO\nI\nS\n\nI\nS\nS\nO\n\n\xc3\x89\n\nF\nA\nL\nT\nA\n\nD\nE\n\nR\nE\nS\nP\nE\nI\nT\nO\n\nC\nO\nM\n\nO\nS\n\nM\nE\nN\nI\nN\nO\nS\n\nQUER\xe2\x80\xa6'
2018-05-18 19:16:40,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-05-18 19:16:40,b'RT @eiCebolinha: M E \n              N A M O L A  \n\n  P O I S \n                         Q U A N D O \n        S A I O  \n\nS E I            Q U\xe2\x80\xa6'
2018-08-10 21:58:37,b'Essa U.R.S.A.L. a\xc3\xad \xc3\xa9 de qu\xc3\xaa ? https://t.co/0Mamd7qhTk'
2018-08-10 21:57:46,b'RT @RocinhaMorro: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\xe2\x80\xa6'
2018-08-10 21:57:45,"b'Aten\xc3\xa7\xc3\xa3o.\nEsse \xc3\xa9 um filhote de Urso fof\xc3\xadneo, alterado geneticamente, e que est\xc3\xa1 sendo distribu\xc3\xaddo para as crian\xc3\xa7as n\xe2\x80\xa6 https://t.co/5N9mXfin4W'"
2018-08-10 21:57:20,b'RT @PSTUdoB: N\xc3\x83O CONFIRMAMOS NEM NEGAMOS A EXIST\xc3\x8aNCIA DE PLANOS PARA A FUNDA\xc3\x87\xc3\x83O DA U.R.S.A.L. - UNI\xc3\x83O DAS REP\xc3\x9aBLICAS SOCIALISTAS DA AM\xc3\x89RICA\xe2\x80\xa6'
2018-08-10 21:57:04,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:56:53,b'RT @Caodobalao: S\nE \n\nA \n\nD\nO\nE\nN\n\xc3\x87\nA \n\nV\nI\nE\nR\n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nC\nU\nR\nA\nD\nO \n\nE\nU \n\nF\nO\nR \n\nE\nL\nE \n\n\xc3\x89 \n\nD\nE\nU\nS \n\nS\nE \n\nT\nU\nD\xe2\x80\xa6'
2018-08-10 21:56:00,b'e u  n a o  a g u e n t o  q u a n d o  o  s u j o  c o m e \xc3\xa7 a  a  f a l a r  d o  m a l  l a v a d o'
2018-08-10 21:55:04,b'@cynaramenezes J\xc3\xa1 manda o convite para esses camaradas dan\xc3\xa7arem na funda\xc3\xa7\xc3\xa3o e na posse da U.R.S.A.L ! https://t.co/CUC2j7n9pP'
